transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000047,2025-12-27T09:13:07.357734,4.35,Espresso Drinks,CUST_0055,card
TXN_000103,2025-12-27T10:10:07.357734,9.27,Coffee,CUST_0036,cash
TXN_000195,2025-12-27T13:32:07.357734,16.53,Lunch,CUST_0019,card
TXN_000150,2025-12-28T05:18:07.357734,22.52,Breakfast,CUST_0062,card
TXN_000169,2025-12-28T07:09:07.357734,24.8,Merchandise,CUST_0027,card
TXN_000022,2025-12-28T08:49:07.357734,18.63,Breakfast,CUST_0017,card
TXN_000043,2025-12-28T09:04:07.357734,24.61,Coffee,CUST_0052,card
TXN_000097,2025-12-28T12:08:07.357734,8.5,Coffee,CUST_0030,card
TXN_000151,2025-12-28T12:11:07.357734,15.61,Espresso Drinks,CUST_0033,card
TXN_000035,2025-12-29T03:53:07.357734,10.91,Merchandise,CUST_0065,card
TXN_000146,2025-12-29T05:56:07.357734,27.77,Lunch,CUST_0050,card
TXN_000054,2025-12-29T07:50:07.357734,15.64,Coffee,CUST_0016,cash
TXN_000171,2025-12-29T09:08:07.357734,7.24,Espresso Drinks,CUST_0057,card
TXN_000130,2025-12-29T13:48:07.357734,25.73,Merchandise,CUST_0008,card
TXN_000135,2025-12-29T13:58:07.357734,22.99,Lunch,CUST_0033,card
TXN_000106,2025-12-30T04:23:07.357734,18.16,Lunch,CUST_0051,cash
TXN_000188,2025-12-30T05:06:07.357734,14.27,Merchandise,CUST_0028,card
TXN_000063,2025-12-30T06:38:07.357734,25.87,Coffee,CUST_0028,cash
TXN_000003,2025-12-30T07:01:07.357734,14.21,Lunch,CUST_0057,cash
TXN_000073,2025-12-30T07:14:07.357734,19.03,Merchandise,CUST_0029,card
TXN_000178,2025-12-30T08:49:07.357734,20.68,Lunch,CUST_0011,card
TXN_000134,2025-12-30T10:57:07.357734,14.19,Pastries,CUST_0013,card
TXN_000081,2025-12-30T13:26:07.357734,23.33,Pastries,CUST_0044,card
TXN_000042,2025-12-31T04:32:07.357734,25.92,Pastries,CUST_0064,card
TXN_000015,2025-12-31T05:02:07.357734,12.64,Pastries,CUST_0056,card
TXN_000072,2025-12-31T05:42:07.357734,16.39,Coffee,CUST_0063,card
TXN_000174,2025-12-31T06:21:07.357734,29.44,Breakfast,CUST_0041,card
TXN_000038,2025-12-31T06:47:07.357734,22.02,Merchandise,CUST_0044,card
TXN_000137,2025-12-31T07:17:07.357734,9.2,Pastries,CUST_0045,card
TXN_000127,2025-12-31T08:40:07.357734,17.85,Espresso Drinks,CUST_0052,card
TXN_000168,2025-12-31T11:13:07.357734,11.54,Merchandise,CUST_0066,cash
TXN_000024,2025-12-31T11:44:07.357734,5.43,Lunch,CUST_0042,card
TXN_000186,2025-12-31T13:30:07.357734,32.45,Lunch,CUST_0013,card
TXN_000093,2026-01-01T04:05:07.357734,30.78,Breakfast,CUST_0002,card
TXN_000101,2026-01-01T04:48:07.357734,23.37,Espresso Drinks,CUST_0058,card
TXN_000061,2026-01-01T05:08:07.357734,10.64,Pastries,CUST_0049,card
TXN_000053,2026-01-01T06:17:07.357734,21.84,Pastries,CUST_0044,cash
TXN_000163,2026-01-01T09:00:07.357734,7.64,Espresso Drinks,CUST_0034,cash
TXN_000190,2026-01-01T09:01:07.357734,19.7,Coffee,CUST_0026,cash
TXN_000020,2026-01-01T12:34:07.357734,12.11,Breakfast,CUST_0038,card
TXN_000088,2026-01-02T03:51:07.357734,27.07,Breakfast,CUST_0015,card
TXN_000046,2026-01-02T04:58:07.357734,8.65,Espresso Drinks,CUST_0061,card
TXN_000142,2026-01-02T05:14:07.357734,30.26,Espresso Drinks,CUST_0018,cash
TXN_000189,2026-01-02T10:29:07.357734,25.49,Merchandise,CUST_0059,card
TXN_000045,2026-01-02T11:03:07.357734,9.78,Espresso Drinks,CUST_0034,cash
TXN_000175,2026-01-02T13:09:07.357734,8.46,Merchandise,CUST_0063,card
TXN_000158,2026-01-02T14:18:07.357734,25.22,Coffee,CUST_0041,card
TXN_000000,2026-01-03T03:17:07.357734,18.14,Lunch,CUST_0060,card
TXN_000114,2026-01-03T04:00:07.357734,7.46,Lunch,CUST_0006,cash
TXN_000136,2026-01-03T07:35:07.357734,11.79,Espresso Drinks,CUST_0018,card
TXN_000064,2026-01-03T09:38:07.357734,20.43,Lunch,CUST_0062,cash
TXN_000170,2026-01-03T11:02:07.357734,4.84,Pastries,CUST_0053,card
TXN_000034,2026-01-03T14:02:07.357734,22.59,Merchandise,CUST_0026,cash
TXN_000069,2026-01-03T14:35:07.357734,6.87,Lunch,CUST_0017,card
TXN_000062,2026-01-04T03:38:07.357734,17.47,Coffee,CUST_0048,card
TXN_000029,2026-01-04T07:20:07.357734,12.8,Coffee,CUST_0031,cash
TXN_000052,2026-01-04T07:20:07.357734,10.87,Lunch,CUST_0004,card
TXN_000166,2026-01-04T07:31:07.357734,23.66,Lunch,CUST_0031,cash
TXN_000048,2026-01-04T07:33:07.357734,12.36,Coffee,CUST_0037,cash
TXN_000050,2026-01-04T08:31:07.357734,4.21,Breakfast,CUST_0011,cash
TXN_000040,2026-01-04T08:37:07.357734,11.09,Breakfast,CUST_0026,cash
TXN_000001,2026-01-04T09:27:07.357734,10.23,Lunch,CUST_0023,card
TXN_000076,2026-01-04T11:04:07.357734,4.46,Espresso Drinks,CUST_0038,card
TXN_000109,2026-01-04T13:15:07.357734,11.63,Pastries,CUST_0033,card
TXN_000164,2026-01-04T13:45:07.357734,11.91,Pastries,CUST_0020,card
TXN_000074,2026-01-04T14:01:07.357734,4.85,Breakfast,CUST_0019,cash
TXN_000157,2026-01-04T14:21:07.357734,18.87,Merchandise,CUST_0029,card
TXN_000129,2026-01-04T14:37:07.357734,15.27,Coffee,CUST_0044,card
TXN_000028,2026-01-05T03:55:07.357734,19.11,Coffee,CUST_0006,card
TXN_000060,2026-01-05T06:59:07.357734,28.48,Breakfast,CUST_0039,card
TXN_000078,2026-01-05T11:16:07.357734,15.79,Coffee,CUST_0052,cash
TXN_000152,2026-01-05T14:00:07.357734,5.72,Pastries,CUST_0062,cash
TXN_000179,2026-01-05T14:04:07.357734,31.51,Pastries,CUST_0015,card
TXN_000138,2026-01-06T04:57:07.357734,29.66,Merchandise,CUST_0049,cash
TXN_000194,2026-01-06T05:54:07.357734,26.04,Espresso Drinks,CUST_0034,card
TXN_000145,2026-01-06T06:10:07.357734,27.72,Merchandise,CUST_0007,card
TXN_000192,2026-01-06T06:47:07.357734,32.25,Breakfast,CUST_0033,card
TXN_000140,2026-01-06T06:48:07.357734,5.33,Lunch,CUST_0010,card
TXN_000131,2026-01-06T07:41:07.357734,7.49,Pastries,CUST_0004,card
TXN_000116,2026-01-06T08:20:07.357734,22.93,Breakfast,CUST_0049,card
TXN_000165,2026-01-07T04:19:07.357734,31.41,Merchandise,CUST_0009,card
TXN_000002,2026-01-07T10:36:07.357734,10.55,Espresso Drinks,CUST_0065,cash
TXN_000027,2026-01-07T11:03:07.357734,27.47,Breakfast,CUST_0046,card
TXN_000067,2026-01-07T11:39:07.357734,20.31,Espresso Drinks,CUST_0009,card
TXN_000049,2026-01-07T11:48:07.357734,27.65,Lunch,CUST_0046,card
TXN_000014,2026-01-07T14:29:07.357734,17.72,Espresso Drinks,CUST_0035,card
TXN_000018,2026-01-08T06:22:07.357734,7.04,Merchandise,CUST_0021,cash
TXN_000193,2026-01-08T06:30:07.357734,9.6,Merchandise,CUST_0006,cash
TXN_000181,2026-01-08T07:10:07.357734,19.12,Espresso Drinks,CUST_0031,cash
TXN_000159,2026-01-08T07:15:07.357734,22.64,Coffee,CUST_0038,card
TXN_000080,2026-01-08T08:07:07.357734,16.88,Lunch,CUST_0052,card
TXN_000099,2026-01-08T08:18:07.357734,14.02,Pastries,CUST_0023,cash
TXN_000085,2026-01-08T08:36:07.357734,9.03,Breakfast,CUST_0009,cash
TXN_000030,2026-01-08T09:05:07.357734,16.56,Coffee,CUST_0045,cash
TXN_000055,2026-01-08T09:54:07.357734,11.51,Merchandise,CUST_0046,cash
TXN_000087,2026-01-08T12:14:07.357734,19.26,Breakfast,CUST_0007,cash
TXN_000086,2026-01-08T12:36:07.357734,12.89,Espresso Drinks,CUST_0063,card
TXN_000148,2026-01-09T02:58:07.357734,23.8,Coffee,CUST_0037,cash
TXN_000172,2026-01-09T07:38:07.357734,12.82,Coffee,CUST_0038,cash
TXN_000016,2026-01-09T12:35:07.357734,10.44,Coffee,CUST_0059,card
TXN_000036,2026-01-09T14:23:07.357734,26.33,Coffee,CUST_0002,card
TXN_000039,2026-01-10T03:42:07.357734,14.12,Coffee,CUST_0044,card
TXN_000176,2026-01-10T06:53:07.357734,9.02,Pastries,CUST_0040,card
TXN_000089,2026-01-10T06:57:07.357734,14.14,Coffee,CUST_0028,card
TXN_000033,2026-01-11T05:24:07.357734,24.16,Breakfast,CUST_0018,card
TXN_000056,2026-01-11T06:31:07.357734,24.68,Merchandise,CUST_0006,card
TXN_000009,2026-01-11T06:37:07.357734,17.51,Coffee,CUST_0007,card
TXN_000143,2026-01-11T07:10:07.357734,5.72,Espresso Drinks,CUST_0003,card
TXN_000031,2026-01-12T04:05:07.357734,16.52,Pastries,CUST_0043,cash
TXN_000108,2026-01-12T04:13:07.357734,18.06,Pastries,CUST_0042,cash
TXN_000095,2026-01-12T07:50:07.357734,31.97,Breakfast,CUST_0053,card
TXN_000110,2026-01-12T09:34:07.357734,5.67,Espresso Drinks,CUST_0026,card
