transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000133,2025-12-23T13:54:54.339937,41.53,Catering,CUST_0025,cash
TXN_000195,2025-12-24T03:41:54.339937,20.47,Takeout,CUST_0050,cash
TXN_000185,2025-12-24T03:56:54.339937,75.42,Gift Card,CUST_0037,cash
TXN_000086,2025-12-24T05:26:54.339937,27.09,Takeout,CUST_0031,cash
TXN_000073,2025-12-24T07:46:54.339937,61.66,Gift Card,CUST_0022,cash
TXN_000079,2025-12-24T09:56:54.339937,45.04,Takeout,CUST_0015,card
TXN_000023,2025-12-24T10:44:54.339937,33.99,Catering,CUST_0039,card
TXN_000124,2025-12-24T12:44:54.339937,25.89,Dine-in,CUST_0052,card
TXN_000165,2025-12-24T13:30:54.339937,27.56,Catering,CUST_0052,card
TXN_000030,2025-12-24T13:48:54.339937,47.7,Takeout,CUST_0027,card
TXN_000155,2025-12-25T05:35:54.339937,12.3,Dine-in,CUST_0005,cash
TXN_000090,2025-12-26T09:48:54.339937,42.08,Dine-in,CUST_0038,cash
TXN_000013,2025-12-26T14:04:54.339937,28.48,Catering,CUST_0059,card
TXN_000145,2025-12-27T02:38:54.339937,34.06,Gift Card,CUST_0009,card
TXN_000164,2025-12-27T06:04:54.339937,35.84,Delivery,CUST_0045,cash
TXN_000020,2025-12-27T12:30:54.339937,8.15,Catering,CUST_0030,cash
TXN_000169,2025-12-27T13:51:54.339937,46.41,Catering,CUST_0063,card
TXN_000177,2025-12-28T06:41:54.339937,46.41,Catering,CUST_0036,card
TXN_000077,2025-12-28T10:30:54.339937,30.5,Dine-in,CUST_0051,cash
TXN_000173,2025-12-29T02:39:54.339937,41.32,Gift Card,CUST_0063,card
TXN_000009,2025-12-29T03:08:54.339937,23.9,Dine-in,CUST_0044,cash
TXN_000076,2025-12-29T09:09:54.339937,33.11,Catering,CUST_0030,cash
TXN_000096,2025-12-29T13:45:54.339937,43.97,Dine-in,CUST_0054,cash
TXN_000036,2025-12-30T03:59:54.339937,54.81,Dine-in,CUST_0015,cash
TXN_000066,2025-12-30T06:02:54.339937,32.91,Dine-in,CUST_0015,card
TXN_000171,2025-12-30T06:43:54.339937,16.52,Gift Card,CUST_0048,card
TXN_000005,2025-12-30T07:13:54.339937,38.87,Gift Card,CUST_0026,card
TXN_000085,2025-12-30T09:03:54.339937,44.26,Takeout,CUST_0014,card
TXN_000053,2025-12-30T09:08:54.339937,31.84,Dine-in,CUST_0055,card
TXN_000163,2025-12-30T09:14:54.339937,25.29,Dine-in,CUST_0011,card
TXN_000039,2025-12-31T02:45:54.339937,32.15,Gift Card,CUST_0057,card
TXN_000192,2025-12-31T07:03:54.339937,23.02,Dine-in,CUST_0055,card
TXN_000075,2025-12-31T07:12:54.339937,74.92,Gift Card,CUST_0016,card
TXN_000148,2025-12-31T08:17:54.339937,23.67,Gift Card,CUST_0053,card
TXN_000178,2025-12-31T10:48:54.339937,71.22,Takeout,CUST_0035,card
TXN_000038,2025-12-31T10:59:54.339937,79.21,Dine-in,CUST_0042,card
TXN_000112,2025-12-31T13:01:54.339937,12.37,Dine-in,CUST_0040,cash
TXN_000151,2025-12-31T14:29:54.339937,42.35,Gift Card,CUST_0006,card
TXN_000190,2026-01-01T07:42:54.339937,44.31,Takeout,CUST_0039,card
TXN_000051,2026-01-01T10:31:54.339937,19.89,Takeout,CUST_0018,card
TXN_000191,2026-01-01T12:54:54.339937,75.91,Delivery,CUST_0015,card
TXN_000058,2026-01-01T13:39:54.339937,20.0,Dine-in,CUST_0062,card
TXN_000093,2026-01-02T02:49:54.339937,67.62,Delivery,CUST_0013,card
TXN_000047,2026-01-02T05:39:54.339937,19.8,Gift Card,CUST_0051,card
TXN_000102,2026-01-02T07:32:54.339937,93.38,Catering,CUST_0047,card
TXN_000007,2026-01-02T09:48:54.339937,109.2,Takeout,CUST_0014,card
TXN_000046,2026-01-02T13:22:54.339937,50.13,Takeout,CUST_0039,cash
TXN_000031,2026-01-02T13:35:54.339937,81.72,Takeout,CUST_0042,card
TXN_000000,2026-01-02T14:22:54.339937,43.35,Takeout,CUST_0008,card
TXN_000176,2026-01-02T14:23:54.339937,64.34,Catering,CUST_0004,cash
TXN_000080,2026-01-03T03:34:54.339937,75.07,Delivery,CUST_0056,card
TXN_000110,2026-01-03T08:56:54.339937,24.64,Catering,CUST_0018,card
TXN_000067,2026-01-03T09:01:54.339937,93.55,Gift Card,CUST_0059,cash
TXN_000052,2026-01-03T09:04:54.339937,57.1,Takeout,CUST_0066,cash
TXN_000108,2026-01-03T11:11:54.339937,67.31,Dine-in,CUST_0015,card
TXN_000064,2026-01-03T11:15:54.339937,71.58,Delivery,CUST_0062,card
TXN_000034,2026-01-03T13:55:54.339937,106.28,Delivery,CUST_0055,cash
TXN_000157,2026-01-03T14:31:54.339937,96.91,Gift Card,CUST_0036,cash
TXN_000045,2026-01-04T05:05:54.339937,105.17,Delivery,CUST_0064,card
TXN_000159,2026-01-04T06:04:54.339937,77.05,Catering,CUST_0039,card
TXN_000116,2026-01-04T06:06:54.339937,41.36,Dine-in,CUST_0057,cash
TXN_000028,2026-01-04T07:30:54.339937,33.73,Delivery,CUST_0052,card
TXN_000011,2026-01-04T11:20:54.339937,96.48,Takeout,CUST_0063,card
TXN_000197,2026-01-04T12:12:54.339937,83.79,Dine-in,CUST_0017,card
TXN_000014,2026-01-05T03:36:54.339937,51.75,Gift Card,CUST_0043,card
TXN_000193,2026-01-05T05:18:54.339937,52.29,Delivery,CUST_0008,card
TXN_000184,2026-01-05T09:04:54.339937,78.73,Takeout,CUST_0010,cash
TXN_000055,2026-01-05T11:21:54.339937,63.17,Catering,CUST_0064,card
TXN_000183,2026-01-05T11:26:54.339937,17.35,Delivery,CUST_0030,card
TXN_000060,2026-01-05T13:47:54.339937,57.7,Delivery,CUST_0042,card
TXN_000140,2026-01-06T05:49:54.339937,40.84,Delivery,CUST_0053,card
TXN_000187,2026-01-06T07:25:54.339937,38.16,Gift Card,CUST_0025,card
TXN_000123,2026-01-07T05:10:54.339937,38.1,Catering,CUST_0057,card
TXN_000152,2026-01-07T05:43:54.339937,31.18,Dine-in,CUST_0024,card
TXN_000010,2026-01-07T06:09:54.339937,36.81,Takeout,CUST_0007,card
TXN_000048,2026-01-07T06:12:54.339937,26.53,Catering,CUST_0017,card
TXN_000117,2026-01-07T08:14:54.339937,81.12,Dine-in,CUST_0004,cash
TXN_000032,2026-01-07T08:23:54.339937,42.59,Delivery,CUST_0009,card
TXN_000144,2026-01-07T08:51:54.339937,61.84,Gift Card,CUST_0030,cash
TXN_000071,2026-01-07T11:31:54.339937,64.34,Delivery,CUST_0040,card
TXN_000179,2026-01-07T13:12:54.339937,42.84,Takeout,CUST_0032,card
TXN_000118,2026-01-08T02:58:54.339937,14.08,Dine-in,CUST_0053,card
TXN_000049,2026-01-08T05:20:54.339937,40.54,Takeout,CUST_0009,card
TXN_000057,2026-01-08T06:32:54.339937,33.84,Takeout,CUST_0040,cash
TXN_000006,2026-01-08T07:23:54.339937,48.77,Catering,CUST_0060,cash
TXN_000160,2026-01-08T07:32:54.339937,20.29,Takeout,CUST_0058,card
TXN_000182,2026-01-08T08:57:54.339937,34.45,Gift Card,CUST_0038,card
TXN_000004,2026-01-08T11:11:54.339937,41.91,Catering,CUST_0049,card
TXN_000044,2026-01-08T13:29:54.339937,13.29,Gift Card,CUST_0030,card
TXN_000131,2026-01-08T14:14:54.339937,71.25,Dine-in,CUST_0025,card
TXN_000015,2026-01-09T03:16:54.339937,101.06,Takeout,CUST_0041,cash
TXN_000128,2026-01-09T03:28:54.339937,91.75,Gift Card,CUST_0050,card
TXN_000149,2026-01-09T04:41:54.339937,32.75,Gift Card,CUST_0057,card
TXN_000098,2026-01-09T09:48:54.339937,60.43,Catering,CUST_0035,cash
TXN_000083,2026-01-09T10:18:54.339937,95.66,Catering,CUST_0055,card
TXN_000115,2026-01-09T10:18:54.339937,49.41,Gift Card,CUST_0051,card
TXN_000070,2026-01-09T12:57:54.339937,52.52,Dine-in,CUST_0009,card
TXN_000018,2026-01-10T04:45:54.339937,101.87,Delivery,CUST_0044,card
TXN_000001,2026-01-10T07:06:54.339937,53.27,Dine-in,CUST_0028,cash
TXN_000025,2026-01-10T07:31:54.339937,43.1,Takeout,CUST_0055,cash
TXN_000037,2026-01-10T09:34:54.339937,53.05,Takeout,CUST_0006,card
TXN_000103,2026-01-10T09:38:54.339937,85.25,Gift Card,CUST_0039,card
TXN_000113,2026-01-10T09:38:54.339937,105.43,Gift Card,CUST_0017,card
TXN_000143,2026-01-10T11:07:54.339937,35.96,Dine-in,CUST_0036,cash
TXN_000154,2026-01-10T11:48:54.339937,24.37,Takeout,CUST_0061,card
TXN_000168,2026-01-10T14:09:54.339937,21.83,Gift Card,CUST_0031,card
TXN_000078,2026-01-11T03:51:54.339937,49.81,Gift Card,CUST_0055,card
TXN_000024,2026-01-11T04:30:54.339937,33.71,Dine-in,CUST_0065,card
TXN_000146,2026-01-11T05:22:54.339937,67.53,Delivery,CUST_0009,card
TXN_000170,2026-01-11T06:03:54.339937,23.38,Delivery,CUST_0035,cash
TXN_000122,2026-01-11T06:14:54.339937,86.86,Takeout,CUST_0063,card
TXN_000081,2026-01-11T07:39:54.339937,21.58,Delivery,CUST_0054,card
TXN_000017,2026-01-11T07:58:54.339937,100.8,Takeout,CUST_0061,card
TXN_000095,2026-01-11T08:18:54.339937,20.16,Dine-in,CUST_0031,card
TXN_000188,2026-01-11T10:06:54.339937,62.96,Gift Card,CUST_0018,card
TXN_000026,2026-01-11T12:50:54.339937,69.96,Gift Card,CUST_0051,card
TXN_000101,2026-01-12T04:39:54.339937,15.54,Gift Card,CUST_0001,card
TXN_000091,2026-01-12T06:15:54.339937,24.91,Gift Card,CUST_0050,cash
TXN_000121,2026-01-12T07:38:54.339937,67.95,Dine-in,CUST_0052,card
TXN_000029,2026-01-12T09:06:54.339937,15.5,Delivery,CUST_0004,card
TXN_000136,2026-01-12T11:47:54.339937,18.19,Catering,CUST_0030,card
TXN_000100,2026-01-12T14:27:54.339937,21.23,Takeout,CUST_0050,card
