transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000144,2025-12-16T10:40:07.352575,23.1,Monthly Membership,CUST_0019,card
TXN_000194,2025-12-16T13:13:07.352575,59.0,Day Pass,CUST_0042,card
TXN_000187,2025-12-16T13:23:07.352575,69.27,Class Drop-in,CUST_0033,cash
TXN_000170,2025-12-17T03:52:07.352575,157.88,Day Pass,CUST_0012,card
TXN_000171,2025-12-17T04:58:07.352575,70.78,Class Drop-in,CUST_0032,cash
TXN_000068,2025-12-17T06:35:07.352575,157.26,Personal Training,CUST_0013,cash
TXN_000003,2025-12-17T10:24:07.352575,104.18,Day Pass,CUST_0014,card
TXN_000066,2025-12-17T14:24:07.352575,124.06,Class Drop-in,CUST_0044,card
TXN_000083,2025-12-18T02:52:07.352575,137.86,Class Drop-in,CUST_0024,card
TXN_000124,2025-12-18T03:34:07.352575,117.18,Day Pass,CUST_0041,cash
TXN_000042,2025-12-18T04:22:07.352575,63.78,Day Pass,CUST_0063,card
TXN_000146,2025-12-18T06:09:07.352575,68.21,Day Pass,CUST_0053,card
TXN_000147,2025-12-18T10:12:07.352575,42.42,Personal Training,CUST_0018,card
TXN_000179,2025-12-18T10:17:07.352575,58.8,Class Drop-in,CUST_0053,card
TXN_000086,2025-12-18T13:58:07.352575,84.96,Merchandise,CUST_0041,card
TXN_000177,2025-12-18T14:10:07.352575,144.11,Monthly Membership,CUST_0011,card
TXN_000044,2025-12-19T03:44:07.352575,63.91,Day Pass,CUST_0015,card
TXN_000045,2025-12-19T06:32:07.352575,107.36,Day Pass,CUST_0058,card
TXN_000080,2025-12-19T07:27:07.352575,117.8,Merchandise,CUST_0039,card
TXN_000051,2025-12-19T09:53:07.352575,59.33,Personal Training,CUST_0065,cash
TXN_000143,2025-12-19T10:31:07.352575,129.59,Monthly Membership,CUST_0054,card
TXN_000076,2025-12-19T11:57:07.352575,112.69,Day Pass,CUST_0005,cash
TXN_000117,2025-12-19T14:28:07.352575,64.61,Class Drop-in,CUST_0021,card
TXN_000031,2025-12-20T07:06:07.352575,41.92,Day Pass,CUST_0041,card
TXN_000162,2025-12-20T07:37:07.352575,108.7,Day Pass,CUST_0013,cash
TXN_000123,2025-12-20T09:12:07.352575,127.07,Merchandise,CUST_0020,cash
TXN_000196,2025-12-20T09:52:07.352575,20.0,Monthly Membership,CUST_0020,card
TXN_000096,2025-12-20T10:17:07.352575,96.72,Merchandise,CUST_0008,card
TXN_000033,2025-12-20T11:05:07.352575,18.96,Class Drop-in,CUST_0019,card
TXN_000159,2025-12-21T05:56:07.352575,34.85,Day Pass,CUST_0036,card
TXN_000111,2025-12-21T06:31:07.352575,135.07,Day Pass,CUST_0028,card
TXN_000064,2025-12-21T07:30:07.352575,63.73,Monthly Membership,CUST_0038,card
TXN_000150,2025-12-21T08:45:07.352575,38.15,Monthly Membership,CUST_0031,card
TXN_000047,2025-12-21T13:14:07.352575,80.83,Personal Training,CUST_0048,card
TXN_000029,2025-12-21T13:57:07.352575,99.44,Class Drop-in,CUST_0035,card
TXN_000014,2025-12-21T14:33:07.352575,104.18,Monthly Membership,CUST_0050,card
TXN_000103,2025-12-21T14:41:07.352575,121.22,Class Drop-in,CUST_0005,card
TXN_000152,2025-12-22T04:50:07.352575,80.5,Class Drop-in,CUST_0012,card
TXN_000071,2025-12-22T07:20:07.352575,176.22,Merchandise,CUST_0002,card
TXN_000181,2025-12-22T07:25:07.352575,60.06,Merchandise,CUST_0051,card
TXN_000155,2025-12-22T09:13:07.352575,72.38,Personal Training,CUST_0015,cash
TXN_000190,2025-12-22T10:09:07.352575,157.21,Personal Training,CUST_0053,card
TXN_000062,2025-12-23T03:52:07.352575,69.21,Personal Training,CUST_0017,card
TXN_000032,2025-12-23T05:35:07.352575,178.91,Monthly Membership,CUST_0050,card
TXN_000036,2025-12-23T06:48:07.352575,190.03,Class Drop-in,CUST_0038,card
TXN_000082,2025-12-23T06:53:07.352575,84.3,Class Drop-in,CUST_0030,cash
TXN_000116,2025-12-23T06:53:07.352575,141.61,Monthly Membership,CUST_0066,cash
TXN_000154,2025-12-23T10:17:07.352575,167.34,Day Pass,CUST_0045,card
TXN_000009,2025-12-23T12:59:07.352575,188.27,Merchandise,CUST_0010,card
TXN_000002,2025-12-24T04:36:07.352575,146.56,Class Drop-in,CUST_0030,cash
TXN_000186,2025-12-24T07:38:07.352575,179.75,Day Pass,CUST_0042,card
TXN_000127,2025-12-24T07:56:07.352575,44.21,Monthly Membership,CUST_0022,cash
TXN_000004,2025-12-24T09:23:07.352575,161.39,Class Drop-in,CUST_0052,card
TXN_000183,2025-12-24T09:43:07.352575,35.9,Day Pass,CUST_0016,card
TXN_000184,2025-12-24T12:33:07.352575,86.22,Merchandise,CUST_0030,cash
TXN_000112,2025-12-24T14:29:07.352575,46.9,Personal Training,CUST_0064,card
TXN_000180,2025-12-24T14:40:07.352575,20.15,Class Drop-in,CUST_0014,card
TXN_000059,2025-12-25T04:30:07.352575,20.83,Personal Training,CUST_0028,cash
TXN_000125,2025-12-26T03:20:07.352575,26.51,Monthly Membership,CUST_0051,cash
TXN_000021,2025-12-26T14:04:07.352575,49.03,Class Drop-in,CUST_0030,cash
TXN_000005,2025-12-27T06:14:07.352575,9.7,Merchandise,CUST_0010,card
TXN_000038,2025-12-27T06:24:07.352575,66.56,Personal Training,CUST_0064,cash
TXN_000122,2025-12-28T05:53:07.352575,17.47,Day Pass,CUST_0005,card
TXN_000010,2025-12-28T10:38:07.352575,33.75,Merchandise,CUST_0012,card
TXN_000098,2025-12-28T10:51:07.352575,64.08,Monthly Membership,CUST_0021,card
TXN_000094,2025-12-29T04:58:07.352575,185.35,Monthly Membership,CUST_0064,card
TXN_000020,2025-12-29T06:10:07.352575,121.09,Monthly Membership,CUST_0056,card
TXN_000102,2025-12-29T09:03:07.352575,179.02,Personal Training,CUST_0048,card
TXN_000054,2025-12-29T09:09:07.352575,166.4,Day Pass,CUST_0051,card
TXN_000140,2025-12-29T11:37:07.352575,156.45,Monthly Membership,CUST_0054,card
TXN_000008,2025-12-29T12:07:07.352575,33.2,Day Pass,CUST_0058,card
TXN_000063,2025-12-29T14:37:07.352575,100.63,Monthly Membership,CUST_0031,card
TXN_000199,2025-12-29T14:40:07.352575,55.49,Class Drop-in,CUST_0036,card
TXN_000161,2025-12-30T04:41:07.352575,50.24,Merchandise,CUST_0042,card
TXN_000165,2025-12-30T05:44:07.352575,159.47,Monthly Membership,CUST_0024,card
TXN_000121,2025-12-30T07:41:07.352575,86.75,Merchandise,CUST_0031,card
TXN_000056,2025-12-30T08:37:07.352575,135.8,Class Drop-in,CUST_0046,card
TXN_000188,2025-12-30T09:28:07.352575,66.22,Class Drop-in,CUST_0036,card
TXN_000040,2025-12-30T13:07:07.352575,36.01,Monthly Membership,CUST_0057,card
TXN_000134,2025-12-30T13:18:07.352575,62.05,Merchandise,CUST_0002,card
TXN_000160,2025-12-30T13:54:07.352575,140.64,Day Pass,CUST_0055,card
TXN_000055,2025-12-31T05:00:07.352575,104.69,Personal Training,CUST_0022,card
TXN_000101,2025-12-31T09:41:07.352575,183.34,Personal Training,CUST_0005,card
TXN_000000,2025-12-31T10:03:07.352575,38.0,Day Pass,CUST_0039,card
TXN_000013,2025-12-31T11:51:07.352575,102.39,Day Pass,CUST_0056,cash
TXN_000175,2025-12-31T12:16:07.352575,194.37,Merchandise,CUST_0003,cash
TXN_000128,2025-12-31T12:44:07.352575,54.2,Class Drop-in,CUST_0020,card
TXN_000093,2025-12-31T14:45:07.352575,37.04,Class Drop-in,CUST_0054,card
TXN_000113,2026-01-01T03:14:07.352575,53.11,Monthly Membership,CUST_0044,card
TXN_000024,2026-01-01T05:43:07.352575,19.84,Merchandise,CUST_0010,cash
TXN_000135,2026-01-01T06:53:07.352575,74.53,Personal Training,CUST_0047,card
TXN_000023,2026-01-01T08:00:07.352575,139.97,Monthly Membership,CUST_0032,card
TXN_000049,2026-01-02T03:06:07.352575,131.03,Class Drop-in,CUST_0006,card
TXN_000053,2026-01-02T03:07:07.352575,35.16,Personal Training,CUST_0040,card
TXN_000077,2026-01-02T03:56:07.352575,36.45,Personal Training,CUST_0018,card
TXN_000052,2026-01-02T04:02:07.352575,125.66,Monthly Membership,CUST_0028,cash
TXN_000132,2026-01-02T05:23:07.352575,86.9,Day Pass,CUST_0041,card
TXN_000085,2026-01-02T05:53:07.352575,70.94,Monthly Membership,CUST_0059,card
TXN_000073,2026-01-02T09:39:07.352575,75.08,Monthly Membership,CUST_0052,cash
TXN_000130,2026-01-03T04:44:07.352575,18.38,Class Drop-in,CUST_0032,card
TXN_000058,2026-01-03T05:21:07.352575,62.43,Day Pass,CUST_0016,card
TXN_000019,2026-01-03T06:15:07.352575,149.13,Personal Training,CUST_0007,card
TXN_000104,2026-01-03T07:00:07.352575,31.84,Monthly Membership,CUST_0066,cash
TXN_000193,2026-01-03T08:46:07.352575,140.5,Day Pass,CUST_0058,cash
TXN_000149,2026-01-03T13:34:07.352575,92.73,Day Pass,CUST_0026,card
TXN_000001,2026-01-03T14:13:07.352575,50.81,Merchandise,CUST_0039,card
TXN_000030,2026-01-03T14:27:07.352575,143.7,Day Pass,CUST_0047,cash
TXN_000166,2026-01-03T14:45:07.352575,29.03,Monthly Membership,CUST_0005,card
TXN_000067,2026-01-04T03:03:07.352575,52.59,Merchandise,CUST_0039,card
TXN_000178,2026-01-04T03:36:07.352575,125.46,Merchandise,CUST_0043,card
TXN_000050,2026-01-04T04:12:07.352575,145.31,Merchandise,CUST_0038,card
TXN_000060,2026-01-04T07:00:07.352575,144.58,Monthly Membership,CUST_0001,card
TXN_000026,2026-01-04T12:49:07.352575,99.4,Day Pass,CUST_0020,card
TXN_000017,2026-01-04T13:46:07.352575,70.65,Merchandise,CUST_0043,card
TXN_000070,2026-01-05T04:42:07.352575,24.2,Day Pass,CUST_0065,card
TXN_000046,2026-01-05T05:58:07.352575,166.09,Personal Training,CUST_0017,card
TXN_000018,2026-01-05T06:31:07.352575,117.54,Personal Training,CUST_0004,cash
TXN_000131,2026-01-05T07:14:07.352575,115.98,Monthly Membership,CUST_0028,card
TXN_000088,2026-01-05T10:02:07.352575,49.34,Merchandise,CUST_0054,card
TXN_000106,2026-01-06T03:18:07.352575,140.98,Class Drop-in,CUST_0056,cash
TXN_000037,2026-01-06T05:22:07.352575,136.25,Merchandise,CUST_0044,card
TXN_000189,2026-01-06T06:46:07.352575,90.43,Personal Training,CUST_0008,card
TXN_000012,2026-01-06T09:37:07.352575,23.04,Class Drop-in,CUST_0036,card
TXN_000057,2026-01-07T05:25:07.352575,134.23,Day Pass,CUST_0024,card
TXN_000028,2026-01-07T05:48:07.352575,35.35,Day Pass,CUST_0047,card
TXN_000090,2026-01-07T05:59:07.352575,144.28,Personal Training,CUST_0009,cash
TXN_000151,2026-01-07T06:06:07.352575,104.08,Personal Training,CUST_0025,card
TXN_000195,2026-01-07T06:52:07.352575,113.71,Class Drop-in,CUST_0059,cash
TXN_000041,2026-01-07T08:58:07.352575,98.24,Monthly Membership,CUST_0014,card
TXN_000027,2026-01-07T14:33:07.352575,54.82,Personal Training,CUST_0050,card
TXN_000142,2026-01-08T03:10:07.352575,29.21,Class Drop-in,CUST_0038,card
TXN_000176,2026-01-08T05:23:07.352575,124.52,Merchandise,CUST_0032,cash
TXN_000182,2026-01-08T07:32:07.352575,111.57,Day Pass,CUST_0017,cash
TXN_000097,2026-01-08T08:21:07.352575,125.02,Personal Training,CUST_0065,card
TXN_000074,2026-01-08T11:53:07.352575,40.23,Day Pass,CUST_0021,card
TXN_000081,2026-01-08T12:19:07.352575,15.39,Merchandise,CUST_0064,card
TXN_000043,2026-01-08T14:19:07.352575,21.38,Personal Training,CUST_0066,card
TXN_000129,2026-01-09T04:57:07.352575,86.52,Personal Training,CUST_0039,cash
TXN_000172,2026-01-09T06:06:07.352575,47.42,Personal Training,CUST_0044,cash
TXN_000087,2026-01-09T06:09:07.352575,63.04,Monthly Membership,CUST_0059,card
TXN_000126,2026-01-09T06:34:07.352575,57.4,Personal Training,CUST_0055,card
TXN_000079,2026-01-09T07:12:07.352575,105.5,Merchandise,CUST_0008,card
TXN_000072,2026-01-09T12:57:07.352575,82.51,Class Drop-in,CUST_0061,card
TXN_000109,2026-01-09T14:03:07.352575,79.96,Monthly Membership,CUST_0041,card
TXN_000145,2026-01-10T10:03:07.352575,21.48,Day Pass,CUST_0003,card
TXN_000167,2026-01-10T14:10:07.352575,130.52,Monthly Membership,CUST_0009,cash
TXN_000158,2026-01-10T14:16:07.352575,142.89,Class Drop-in,CUST_0042,cash
TXN_000191,2026-01-10T14:27:07.352575,40.4,Personal Training,CUST_0058,card
TXN_000185,2026-01-11T03:41:07.352575,130.63,Monthly Membership,CUST_0036,card
TXN_000192,2026-01-11T04:59:07.352575,91.51,Day Pass,CUST_0059,card
TXN_000110,2026-01-11T06:19:07.352575,16.16,Class Drop-in,CUST_0011,cash
TXN_000115,2026-01-11T08:53:07.352575,24.78,Personal Training,CUST_0048,card
TXN_000089,2026-01-11T09:14:07.352575,77.41,Merchandise,CUST_0032,card
TXN_000095,2026-01-11T09:58:07.352575,53.1,Monthly Membership,CUST_0022,card
TXN_000006,2026-01-11T10:07:07.352575,77.47,Class Drop-in,CUST_0064,card
TXN_000138,2026-01-11T12:58:07.352575,106.76,Class Drop-in,CUST_0014,card
TXN_000007,2026-01-12T07:11:07.352575,61.8,Personal Training,CUST_0061,cash
TXN_000011,2026-01-12T08:55:07.352575,157.27,Monthly Membership,CUST_0054,cash
TXN_000137,2026-01-12T09:16:07.352575,142.77,Class Drop-in,CUST_0048,card
TXN_000148,2026-01-12T11:59:07.352575,164.32,Class Drop-in,CUST_0055,card
