transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000059,2026-01-09T14:14:54.333489,287.95,Extensions,CUST_0053,cash
TXN_000133,2026-01-10T02:36:54.333489,139.66,Blowout,CUST_0047,cash
TXN_000177,2026-01-10T04:31:54.333489,197.72,Haircut,CUST_0046,card
TXN_000048,2026-01-10T04:34:54.333489,288.9,Extensions,CUST_0058,card
TXN_000074,2026-01-10T05:18:54.333489,298.93,Haircut,CUST_0020,card
TXN_000102,2026-01-10T06:10:54.333489,314.73,Blowout,CUST_0057,card
TXN_000164,2026-01-10T06:46:54.333489,161.58,Highlights,CUST_0003,cash
TXN_000107,2026-01-10T07:12:54.333489,190.15,Haircut,CUST_0005,cash
TXN_000030,2026-01-10T07:15:54.333489,307.87,Highlights,CUST_0017,card
TXN_000097,2026-01-10T08:19:54.333489,194.73,Color,CUST_0035,card
TXN_000141,2026-01-10T08:31:54.333489,49.96,Highlights,CUST_0016,card
TXN_000153,2026-01-10T11:43:54.333489,258.12,Haircut,CUST_0001,card
TXN_000088,2026-01-10T12:16:54.333489,140.36,Highlights,CUST_0004,card
TXN_000035,2026-01-10T13:30:54.333489,31.19,Color,CUST_0041,cash
TXN_000101,2026-01-11T04:48:54.333489,149.63,Color,CUST_0063,card
TXN_000140,2026-01-11T06:00:54.333489,67.19,Color,CUST_0026,card
TXN_000198,2026-01-11T09:55:54.333489,138.83,Highlights,CUST_0011,cash
TXN_000047,2026-01-11T10:13:54.333489,86.22,Highlights,CUST_0007,cash
TXN_000166,2026-01-11T11:45:54.333489,216.51,Treatment,CUST_0035,card
TXN_000131,2026-01-11T11:56:54.333489,72.68,Highlights,CUST_0063,card
TXN_000004,2026-01-11T13:58:54.333489,141.53,Color,CUST_0002,card
TXN_000139,2026-01-12T04:22:54.333489,208.71,Highlights,CUST_0014,card
TXN_000165,2026-01-12T05:27:54.333489,57.76,Treatment,CUST_0047,cash
TXN_000008,2026-01-12T10:32:54.333489,28.58,Blowout,CUST_0001,card
TXN_000192,2026-01-12T14:11:54.333489,65.34,Haircut,CUST_0066,card
