transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000039,2026-01-03T14:17:54.331614,119.91,Haircut,CUST_0005,cash
TXN_000057,2026-01-04T03:20:54.331614,238.29,Treatment,CUST_0019,card
TXN_000175,2026-01-04T04:21:54.331614,176.7,Haircut,CUST_0056,card
TXN_000010,2026-01-04T05:12:54.331614,195.85,Highlights,CUST_0065,cash
TXN_000015,2026-01-04T10:51:54.331614,112.38,Treatment,CUST_0047,card
TXN_000087,2026-01-04T12:49:54.331614,226.45,Haircut,CUST_0029,card
TXN_000172,2026-01-05T04:28:54.331614,232.48,Treatment,CUST_0027,cash
TXN_000030,2026-01-05T11:22:54.331614,101.51,Highlights,CUST_0066,card
TXN_000187,2026-01-05T14:21:54.331614,99.42,Haircut,CUST_0019,cash
TXN_000176,2026-01-06T03:02:54.331614,191.79,Extensions,CUST_0049,card
TXN_000011,2026-01-06T03:23:54.331614,73.81,Extensions,CUST_0007,card
TXN_000000,2026-01-06T03:54:54.331614,59.83,Highlights,CUST_0005,cash
TXN_000004,2026-01-06T04:14:54.331614,212.96,Blowout,CUST_0031,card
TXN_000177,2026-01-06T04:26:54.331614,135.11,Haircut,CUST_0047,card
TXN_000124,2026-01-06T08:36:54.331614,209.96,Color,CUST_0044,card
TXN_000093,2026-01-06T11:05:54.331614,121.66,Haircut,CUST_0021,card
TXN_000016,2026-01-06T12:49:54.331614,37.41,Blowout,CUST_0037,card
TXN_000173,2026-01-07T05:05:54.331614,112.88,Highlights,CUST_0037,card
TXN_000049,2026-01-07T07:37:54.331614,246.66,Color,CUST_0027,card
TXN_000107,2026-01-07T08:01:54.331614,174.07,Extensions,CUST_0040,card
TXN_000130,2026-01-07T09:08:54.331614,45.45,Treatment,CUST_0052,card
TXN_000092,2026-01-07T11:52:54.331614,114.93,Highlights,CUST_0052,card
TXN_000154,2026-01-07T12:00:54.331614,205.15,Extensions,CUST_0004,card
TXN_000041,2026-01-08T03:01:54.331614,38.1,Extensions,CUST_0017,card
TXN_000037,2026-01-08T04:03:54.331614,202.49,Haircut,CUST_0038,card
TXN_000171,2026-01-08T06:16:54.331614,210.76,Haircut,CUST_0001,card
TXN_000121,2026-01-08T08:59:54.331614,197.5,Color,CUST_0046,card
TXN_000193,2026-01-08T11:03:54.331614,70.43,Treatment,CUST_0059,card
TXN_000108,2026-01-08T11:12:54.331614,113.17,Color,CUST_0064,cash
TXN_000163,2026-01-08T12:38:54.331614,94.36,Highlights,CUST_0051,card
TXN_000012,2026-01-08T13:20:54.331614,45.39,Extensions,CUST_0033,card
TXN_000143,2026-01-08T13:31:54.331614,117.29,Blowout,CUST_0030,cash
TXN_000135,2026-01-09T03:51:54.331614,67.67,Extensions,CUST_0024,cash
TXN_000123,2026-01-09T05:21:54.331614,312.7,Haircut,CUST_0007,card
TXN_000053,2026-01-09T06:25:54.331614,260.12,Highlights,CUST_0022,card
TXN_000098,2026-01-09T07:20:54.331614,127.71,Highlights,CUST_0055,cash
TXN_000001,2026-01-09T07:30:54.331614,84.29,Haircut,CUST_0034,card
TXN_000027,2026-01-09T08:47:54.331614,134.19,Blowout,CUST_0060,card
TXN_000167,2026-01-09T10:30:54.331614,169.42,Treatment,CUST_0041,cash
TXN_000029,2026-01-10T04:27:54.331614,92.22,Highlights,CUST_0011,card
TXN_000043,2026-01-10T05:01:54.331614,115.27,Highlights,CUST_0007,card
TXN_000066,2026-01-10T06:07:54.331614,195.17,Blowout,CUST_0003,card
TXN_000060,2026-01-10T06:57:54.331614,174.26,Haircut,CUST_0029,cash
TXN_000110,2026-01-10T08:57:54.331614,126.08,Highlights,CUST_0057,card
TXN_000086,2026-01-10T10:41:54.331614,163.37,Treatment,CUST_0063,card
TXN_000075,2026-01-10T13:33:54.331614,316.71,Haircut,CUST_0038,card
TXN_000078,2026-01-11T03:58:54.331614,55.94,Color,CUST_0060,cash
TXN_000007,2026-01-11T04:53:54.331614,136.57,Haircut,CUST_0056,card
TXN_000151,2026-01-11T05:32:54.331614,27.82,Haircut,CUST_0063,cash
TXN_000096,2026-01-11T07:00:54.331614,140.25,Extensions,CUST_0037,card
TXN_000150,2026-01-11T08:23:54.331614,73.39,Treatment,CUST_0037,card
TXN_000063,2026-01-11T13:09:54.331614,118.81,Treatment,CUST_0029,card
TXN_000153,2026-01-12T02:51:54.331614,82.01,Blowout,CUST_0031,card
TXN_000190,2026-01-12T07:20:54.331614,156.64,Blowout,CUST_0045,card
TXN_000198,2026-01-12T07:33:54.331614,67.57,Haircut,CUST_0039,card
TXN_000125,2026-01-12T07:34:54.331614,33.76,Extensions,CUST_0025,card
TXN_000005,2026-01-12T09:18:54.331614,113.9,Treatment,CUST_0031,card
TXN_000122,2026-01-12T11:52:54.331614,93.15,Treatment,CUST_0041,card
TXN_000038,2026-01-12T13:15:54.331614,78.29,Treatment,CUST_0026,card
