transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000068,2025-12-31T14:11:07.359377,22.27,Lunch,CUST_0048,card
TXN_000062,2025-12-31T14:25:07.359377,12.09,Breakfast,CUST_0064,card
TXN_000110,2026-01-01T03:29:07.359377,17.94,Coffee,CUST_0005,card
TXN_000183,2026-01-01T04:19:07.359377,15.05,Coffee,CUST_0054,card
TXN_000137,2026-01-01T04:27:07.359377,13.39,Coffee,CUST_0004,cash
TXN_000095,2026-01-01T05:58:07.359377,8.8,Lunch,CUST_0034,cash
TXN_000199,2026-01-01T07:07:07.359377,26.95,Lunch,CUST_0017,card
TXN_000114,2026-01-01T07:31:07.359377,30.33,Pastries,CUST_0054,cash
TXN_000138,2026-01-01T07:35:07.359377,10.77,Pastries,CUST_0052,card
TXN_000031,2026-01-01T09:54:07.359377,25.31,Espresso Drinks,CUST_0055,card
TXN_000131,2026-01-01T11:04:07.359377,8.55,Coffee,CUST_0007,card
TXN_000087,2026-01-01T13:43:07.359377,26.98,Coffee,CUST_0005,card
TXN_000125,2026-01-02T05:12:07.359377,26.08,Coffee,CUST_0065,cash
TXN_000046,2026-01-02T06:17:07.359377,30.22,Breakfast,CUST_0065,card
TXN_000039,2026-01-02T06:25:07.359377,5.59,Coffee,CUST_0036,cash
TXN_000178,2026-01-02T09:12:07.359377,15.72,Merchandise,CUST_0041,card
TXN_000136,2026-01-02T09:32:07.359377,29.37,Pastries,CUST_0026,card
TXN_000195,2026-01-02T10:55:07.359377,18.67,Coffee,CUST_0006,card
TXN_000197,2026-01-03T04:57:07.359377,7.19,Pastries,CUST_0005,cash
TXN_000047,2026-01-03T05:42:07.359377,4.59,Breakfast,CUST_0009,card
TXN_000103,2026-01-03T09:13:07.359377,6.57,Coffee,CUST_0026,card
TXN_000121,2026-01-03T10:12:07.359377,21.86,Pastries,CUST_0031,card
TXN_000192,2026-01-03T10:14:07.359377,4.48,Pastries,CUST_0033,card
TXN_000134,2026-01-04T03:54:07.359377,12.55,Coffee,CUST_0023,card
TXN_000187,2026-01-04T06:08:07.359377,15.17,Pastries,CUST_0048,cash
TXN_000080,2026-01-04T08:12:07.359377,8.5,Coffee,CUST_0043,card
TXN_000070,2026-01-04T08:37:07.359377,19.05,Breakfast,CUST_0024,card
TXN_000030,2026-01-04T10:19:07.359377,14.73,Merchandise,CUST_0016,card
TXN_000063,2026-01-04T10:25:07.359377,12.67,Espresso Drinks,CUST_0038,card
TXN_000037,2026-01-04T12:03:07.359377,23.63,Breakfast,CUST_0040,card
TXN_000001,2026-01-04T12:33:07.359377,7.14,Breakfast,CUST_0004,cash
TXN_000067,2026-01-05T03:48:07.359377,25.29,Pastries,CUST_0033,card
TXN_000151,2026-01-05T07:32:07.359377,5.46,Pastries,CUST_0058,card
TXN_000179,2026-01-05T12:22:07.359377,20.89,Merchandise,CUST_0038,card
TXN_000022,2026-01-05T12:30:07.359377,29.7,Lunch,CUST_0014,card
TXN_000164,2026-01-06T05:14:07.359377,9.97,Espresso Drinks,CUST_0014,card
TXN_000118,2026-01-06T07:13:07.359377,29.64,Breakfast,CUST_0009,cash
TXN_000189,2026-01-06T07:40:07.359377,27.18,Breakfast,CUST_0034,cash
TXN_000111,2026-01-06T11:16:07.359377,17.1,Espresso Drinks,CUST_0026,card
TXN_000172,2026-01-06T11:48:07.359377,21.15,Breakfast,CUST_0049,card
TXN_000194,2026-01-06T11:54:07.359377,7.19,Lunch,CUST_0018,cash
TXN_000168,2026-01-06T14:08:07.359377,10.83,Lunch,CUST_0033,cash
TXN_000019,2026-01-07T03:16:07.359377,20.2,Pastries,CUST_0035,card
TXN_000020,2026-01-07T03:19:07.359377,26.86,Merchandise,CUST_0048,card
TXN_000083,2026-01-07T05:31:07.359377,27.22,Lunch,CUST_0045,cash
TXN_000057,2026-01-07T06:25:07.359377,31.74,Coffee,CUST_0029,cash
TXN_000165,2026-01-07T09:39:07.359377,28.98,Pastries,CUST_0015,card
TXN_000128,2026-01-08T02:51:07.359377,29.4,Espresso Drinks,CUST_0063,card
TXN_000124,2026-01-08T04:34:07.359377,31.57,Coffee,CUST_0056,card
TXN_000079,2026-01-08T04:50:07.359377,29.3,Breakfast,CUST_0051,card
TXN_000044,2026-01-08T08:26:07.359377,6.49,Coffee,CUST_0006,card
TXN_000182,2026-01-08T12:37:07.359377,31.96,Espresso Drinks,CUST_0030,card
TXN_000075,2026-01-08T12:48:07.359377,6.8,Coffee,CUST_0055,card
TXN_000064,2026-01-08T13:32:07.359377,10.25,Pastries,CUST_0008,card
TXN_000006,2026-01-09T06:57:07.359377,7.24,Pastries,CUST_0044,cash
TXN_000084,2026-01-09T07:22:07.359377,30.46,Espresso Drinks,CUST_0009,card
TXN_000102,2026-01-09T08:41:07.359377,27.43,Espresso Drinks,CUST_0022,card
TXN_000198,2026-01-09T09:32:07.359377,7.51,Coffee,CUST_0056,cash
TXN_000055,2026-01-09T10:01:07.359377,10.79,Lunch,CUST_0056,cash
TXN_000159,2026-01-09T12:09:07.359377,32.35,Lunch,CUST_0061,card
TXN_000127,2026-01-09T14:22:07.359377,23.33,Coffee,CUST_0020,cash
TXN_000000,2026-01-10T11:30:07.359377,6.08,Merchandise,CUST_0045,card
TXN_000005,2026-01-10T11:41:07.359377,18.36,Breakfast,CUST_0036,card
TXN_000050,2026-01-10T13:37:07.359377,8.64,Pastries,CUST_0016,cash
TXN_000100,2026-01-11T04:50:07.359377,24.18,Breakfast,CUST_0037,cash
TXN_000109,2026-01-11T04:57:07.359377,6.87,Lunch,CUST_0035,cash
TXN_000049,2026-01-11T06:48:07.359377,14.09,Coffee,CUST_0030,card
TXN_000119,2026-01-11T08:53:07.359377,8.32,Pastries,CUST_0035,card
TXN_000058,2026-01-11T10:05:07.359377,23.52,Coffee,CUST_0008,card
TXN_000144,2026-01-11T11:03:07.359377,20.52,Merchandise,CUST_0034,cash
TXN_000150,2026-01-11T11:03:07.359377,4.67,Merchandise,CUST_0027,card
TXN_000036,2026-01-11T11:51:07.359377,4.16,Breakfast,CUST_0060,card
TXN_000148,2026-01-11T12:01:07.359377,9.38,Espresso Drinks,CUST_0055,card
TXN_000106,2026-01-11T12:47:07.359377,23.27,Lunch,CUST_0058,cash
TXN_000116,2026-01-11T13:33:07.359377,7.32,Coffee,CUST_0017,cash
TXN_000004,2026-01-11T13:39:07.359377,11.8,Pastries,CUST_0029,card
TXN_000107,2026-01-12T04:16:07.359377,5.7,Espresso Drinks,CUST_0060,cash
TXN_000053,2026-01-12T04:58:07.359377,5.42,Lunch,CUST_0025,card
TXN_000174,2026-01-12T07:06:07.359377,11.1,Lunch,CUST_0042,cash
TXN_000041,2026-01-12T07:19:07.359377,24.27,Breakfast,CUST_0063,card
TXN_000029,2026-01-12T07:49:07.359377,28.81,Lunch,CUST_0054,cash
TXN_000023,2026-01-12T11:50:07.359377,25.87,Coffee,CUST_0024,card
